"","X","game_date","game_time_start","away_team","away_points","home_team","home_points","season","game_code","home_rpm","away_rpm"
"866",8005,"2014-02-28","8:30p","Chicago Bulls",100,"Dallas Mavericks",91,2014,"201402280DAL",0.2851625,0.827203472222222
"867",8006,"2014-02-28","10:30p","Sacramento Kings",122,"Los Angeles Lakers",126,2014,"201402280LAL",-0.432105555555556,-1.44895486111111
"868",8007,"2014-02-28","8:00p","Golden State Warriors",126,"New York Knicks",103,2014,"201402280NYK",0.471879166666667,2.57780694444444
"869",8008,"2014-02-28","8:00p","Memphis Grizzlies",107,"Oklahoma City Thunder",113,2014,"201402280OKC",1.65039444444444,1.18112291666667
"870",8009,"2014-02-28","10:30p","New Orleans Pelicans",104,"Phoenix Suns",116,2014,"201402280PHO",-0.628261805555556,0.893179166666667
"871",8010,"2014-02-28","8:30p","Charlotte Bobcats",82,"San Antonio Spurs",92,2014,"201402280SAS",2.47847152777778,-0.0646472222222223
"872",8011,"2014-03-01","8:00p","Indiana Pacers",102,"Boston Celtics",97,2014,"201403010BOS",-1.32873958333333,-0.297370138888889
"873",8012,"2014-03-01","8:00p","Detroit Pistons",110,"Houston Rockets",118,2014,"201403010HOU",1.39697361111111,0.446952083333333
"874",8013,"2014-03-01","10:30p","New Orleans Pelicans",76,"Los Angeles Clippers",108,2014,"201403010LAC",1.90456666666667,0.285440277777778
"875",8014,"2014-03-01","9:00p","Cleveland Cavaliers",96,"Memphis Grizzlies",110,2014,"201403010MEM",1.51732847222222,0.636815277777778
"876",8015,"2014-03-01","7:30p","Orlando Magic",98,"Miami Heat",112,2014,"201403010MIA",-0.769019444444444,-1.20614861111111
"877",8016,"2014-03-01","8:30p","Brooklyn Nets",107,"Milwaukee Bucks",98,2014,"201403010MIL",0.267339583333333,0.0424694444444444
"878",8017,"2014-03-01","7:30p","Washington Wizards",122,"Philadelphia 76ers",103,2014,"201403010PHI",-1.47743125,0.270820833333333
"879",8018,"2014-03-01","10:00p","Denver Nuggets",96,"Portland Trail Blazers",102,2014,"201403010POR",1.58732777777778,-0.979484722222222
"880",8019,"2014-03-01","10:00p","Minnesota Timberwolves",108,"Sacramento Kings",97,2014,"201403010SAC",-0.321604861111111,-0.481469444444444
"881",8020,"2014-03-02","1:00p","New York Knicks",90,"Chicago Bulls",109,2014,"201403020CHI",0.627304861111111,0.528335416666667
"882",8021,"2014-03-02","6:00p","Utah Jazz",91,"Indiana Pacers",94,2014,"201403020IND",-0.320630555555556,0.00989236111111108
"883",8022,"2014-03-02","7:00p","Charlotte Bobcats",99,"Oklahoma City Thunder",116,2014,"201403020OKC",1.13719166666667,-0.0270520833333334
"884",8023,"2014-03-02","6:00p","Philadelphia 76ers",81,"Orlando Magic",92,2014,"201403020ORL",-1.23117777777778,-1.53390486111111
"885",8024,"2014-03-02","8:00p","Atlanta Hawks",120,"Phoenix Suns",129,2014,"201403020PHO",-0.410869444444444,0.510104166666667
"886",8025,"2014-03-02","7:00p","Dallas Mavericks",106,"San Antonio Spurs",112,2014,"201403020SAS",2.48386180555556,0.2205875
"887",8026,"2014-03-02","4:00p","Golden State Warriors",98,"Toronto Raptors",104,2014,"201403020TOR",0.0473888888888889,3.17230486111111
"888",8027,"2014-03-03","7:30p","Chicago Bulls",80,"Brooklyn Nets",96,2014,"201403030BRK",-0.00134097222222232,0.673592361111111
"889",8028,"2014-03-03","9:00p","Minnesota Timberwolves",132,"Denver Nuggets",128,2014,"201403030DEN",-0.840313888888889,-0.512676388888889
"890",8029,"2014-03-03","7:30p","New York Knicks",85,"Detroit Pistons",96,2014,"201403030DET",0.350380555555556,0.479683333333333
"891",8030,"2014-03-03","7:30p","Charlotte Bobcats",107,"Miami Heat",124,2014,"201403030MIA",-0.599988888888889,-0.161727083333333
"892",8031,"2014-03-03","8:00p","Utah Jazz",88,"Milwaukee Bucks",114,2014,"201403030MIL",0.208832638888889,-0.0789888888888889
"893",8032,"2014-03-03","10:00p","Los Angeles Lakers",107,"Portland Trail Blazers",106,2014,"201403030POR",1.79486736111111,-0.34485
"894",8033,"2014-03-03","10:00p","New Orleans Pelicans",89,"Sacramento Kings",96,2014,"201403030SAC",-0.205125,1.24556736111111
"895",8034,"2014-03-03","7:00p","Memphis Grizzlies",110,"Washington Wizards",104,2014,"201403030WAS",1.39955138888889,1.55486736111111
"896",8035,"2014-03-04","7:00p","San Antonio Spurs",122,"Cleveland Cavaliers",101,2014,"201403040CLE",0.277813888888889,1.78415069444444
"897",8036,"2014-03-04","8:00p","Miami Heat",103,"Houston Rockets",106,2014,"201403040HOU",1.43904166666667,-0.655470138888889
"898",8037,"2014-03-04","7:00p","Golden State Warriors",98,"Indiana Pacers",96,2014,"201403040IND",0.316486805555555,2.95285833333333
"899",8038,"2014-03-04","10:30p","New Orleans Pelicans",132,"Los Angeles Lakers",125,2014,"201403040LAL",-0.468663888888889,1.38625486111111
"900",8039,"2014-03-04","8:00p","Philadelphia 76ers",92,"Oklahoma City Thunder",125,2014,"201403040OKC",0.885881944444444,-1.42328402777778
"901",8040,"2014-03-04","9:00p","Los Angeles Clippers",104,"Phoenix Suns",96,2014,"201403040PHO",-0.57656875,2.70171180555556
"902",8041,"2014-03-05","7:30p","Golden State Warriors",108,"Boston Celtics",88,2014,"201403050BOS",-0.596788194444444,2.36365972222222
"903",8042,"2014-03-05","7:30p","Memphis Grizzlies",94,"Brooklyn Nets",103,2014,"201403050BRK",0.0968625,0.480006944444444
"904",8043,"2014-03-05","7:00p","Indiana Pacers",87,"Charlotte Bobcats",109,2014,"201403050CHA",-0.168386805555556,0.0839097222222222
"905",8044,"2014-03-05","8:00p","Dallas Mavericks",110,"Denver Nuggets",115,2014,"201403050DEN",-0.601817361111111,0.215756944444444
"906",8045,"2014-03-05","7:30p","Chicago Bulls",105,"Detroit Pistons",94,2014,"201403050DET",0.330098611111111,0.996441666666667
"907",8046,"2014-03-05","8:00p","Sacramento Kings",116,"Milwaukee Bucks",102,2014,"201403050MIL",0.0470430555555555,-0.213165277777778
"908",8047,"2014-03-05","8:00p","New York Knicks",118,"Minnesota Timberwolves",106,2014,"201403050MIN",-0.546491666666667,0.475470833333333
"909",8048,"2014-03-05","7:00p","Houston Rockets",101,"Orlando Magic",89,2014,"201403050ORL",-1.19230694444444,1.21822638888889
"910",8049,"2014-03-05","10:30p","Atlanta Hawks",78,"Portland Trail Blazers",102,2014,"201403050POR",1.37929305555556,0.0189708333333333
"911",8050,"2014-03-05","7:00p","Utah Jazz",91,"Washington Wizards",104,2014,"201403050WAS",1.120425,0.0124347222222222
"912",8051,"2014-03-06","10:30p","Los Angeles Clippers",142,"Los Angeles Lakers",94,2014,"201403060LAL",-0.558734722222222,1.60119375
"913",8052,"2014-03-06","9:00p","Oklahoma City Thunder",122,"Phoenix Suns",128,2014,"201403060PHO",-0.557941666666667,1.99548194444444
"914",8053,"2014-03-06","8:00p","Miami Heat",87,"San Antonio Spurs",111,2014,"201403060SAS",2.02231805555556,-0.546436111111111
"915",8054,"2014-03-07","7:30p","Brooklyn Nets",84,"Boston Celtics",91,2014,"201403070BOS",-0.926956944444444,0.133581944444444
"916",8055,"2014-03-07","7:00p","Cleveland Cavaliers",92,"Charlotte Bobcats",101,2014,"201403070CHA",-0.0152402777777778,0.108836111111111
"917",8056,"2014-03-07","7:00p","Memphis Grizzlies",85,"Chicago Bulls",77,2014,"201403070CHI",0.573851388888889,1.55266180555556
"918",8057,"2014-03-07","8:30p","Portland Trail Blazers",98,"Dallas Mavericks",103,2014,"201403070DAL",0.226861111111111,1.68273472222222
"919",8058,"2014-03-07","9:00p","Los Angeles Lakers",126,"Denver Nuggets",134,2014,"201403070DEN",-0.129839583333333,-0.707190277777778
"920",8059,"2014-03-07","10:30p","Atlanta Hawks",97,"Golden State Warriors",111,2014,"201403070GSW",2.46564444444444,0.663728472222222
"921",8060,"2014-03-07","9:30p","Indiana Pacers",86,"Houston Rockets",112,2014,"201403070HOU",0.931029166666667,0.0685138888888889
"922",8061,"2014-03-07","8:00p","Detroit Pistons",101,"Minnesota Timberwolves",114,2014,"201403070MIN",-0.437225694444444,0.51388125
"923",8062,"2014-03-07","8:00p","Milwaukee Bucks",104,"New Orleans Pelicans",112,2014,"201403070NOP",1.11372013888889,0.758675
"924",8063,"2014-03-07","7:30p","Utah Jazz",81,"New York Knicks",108,2014,"201403070NYK",0.374564583333333,0.119483333333333
"925",8064,"2014-03-07","7:00p","Sacramento Kings",87,"Toronto Raptors",99,2014,"201403070TOR",0.327484722222222,-0.3754125
"926",8065,"2014-03-08","7:30p","New York Knicks",107,"Cleveland Cavaliers",97,2014,"201403080CLE",0.431611111111111,0.624039583333333
"927",8066,"2014-03-08","10:30p","Atlanta Hawks",108,"Los Angeles Clippers",109,2014,"201403080LAC",2.37062916666667,1.35067083333333
"928",8067,"2014-03-08","8:00p","Charlotte Bobcats",89,"Memphis Grizzlies",111,2014,"201403080MEM",1.17776805555556,-0.0964256944444445
"929",8068,"2014-03-08","9:00p","Washington Wizards",114,"Milwaukee Bucks",107,2014,"201403080MIL",0.557072916666666,0.585427777777778
"930",8069,"2014-03-08","7:30p","Utah Jazz",104,"Philadelphia 76ers",92,2014,"201403080PHI",-1.48589722222222,0.329120833333333
"931",8070,"2014-03-08","8:30p","Orlando Magic",112,"San Antonio Spurs",121,2014,"201403080SAS",2.50364722222222,-1.08861597222222
"932",8071,"2014-03-09","6:00p","Detroit Pistons",111,"Boston Celtics",118,2014,"201403090BOS",-0.899709027777778,0.339708333333333
"933",8072,"2014-03-09","6:00p","Sacramento Kings",89,"Brooklyn Nets",104,2014,"201403090BRK",0.0746486111111111,-0.272288194444445
"934",8073,"2014-03-09","1:00p","Miami Heat",88,"Chicago Bulls",95,2014,"201403090CHI",0.519005660377359,-0.473059119496855
"935",8074,"2014-03-09","7:30p","Indiana Pacers",94,"Dallas Mavericks",105,2014,"201403090DAL",0.209529166666667,0.314894444444444
"936",8075,"2014-03-09","9:00p","Phoenix Suns",107,"Golden State Warriors",113,2014,"201403090GSW",2.81816041666667,-0.609006944444444
"937",8076,"2014-03-09","7:00p","Portland Trail Blazers",113,"Houston Rockets",118,2014,"201403090HOU",1.55964528301887,1.78709685534591
"938",8077,"2014-03-09","3:30p","Oklahoma City Thunder",110,"Los Angeles Lakers",114,2014,"201403090LAL",-0.663888888888889,1.71577916666667
"939",8078,"2014-03-09","7:00p","Toronto Raptors",111,"Minnesota Timberwolves",104,2014,"201403090MIN",-0.528368055555556,0.319292361111111
"940",8079,"2014-03-09","6:00p","Denver Nuggets",107,"New Orleans Pelicans",111,2014,"201403090NOP",1.18674213836478,-0.573077987421384
"941",8080,"2014-03-10","7:30p","Toronto Raptors",97,"Brooklyn Nets",101,2014,"201403100BRK",0.421665277777778,0.531325694444445
"942",8081,"2014-03-10","7:00p","Denver Nuggets",98,"Charlotte Bobcats",105,2014,"201403100CHA",-0.459839583333333,-0.389504166666667
"943",8082,"2014-03-10","10:30p","Phoenix Suns",105,"Los Angeles Clippers",112,2014,"201403100LAC",2.42725486111111,-0.674838194444444
"944",8083,"2014-03-10","7:30p","Washington Wizards",90,"Miami Heat",99,2014,"201403100MIA",-0.635997916666667,0.40518125
"945",8084,"2014-03-10","8:00p","Orlando Magic",98,"Milwaukee Bucks",105,2014,"201403100MIL",0.155301388888889,-1.15414583333333
"946",8085,"2014-03-10","7:30p","Philadelphia 76ers",110,"New York Knicks",123,2014,"201403100NYK",0.558364583333333,-1.44636736111111
"947",8086,"2014-03-10","9:00p","Atlanta Hawks",112,"Utah Jazz",110,2014,"201403100UTA",0.0236555555555556,1.26545486111111
"948",8087,"2014-03-11","8:00p","San Antonio Spurs",104,"Chicago Bulls",96,2014,"201403110CHI",0.407690972222222,1.46886458333333
"949",8088,"2014-03-11","7:30p","Sacramento Kings",89,"Detroit Pistons",99,2014,"201403110DET",0.299885416666667,0.201923611111111
"950",8089,"2014-03-11","10:30p","Dallas Mavericks",85,"Golden State Warriors",108,2014,"201403110GSW",2.29061875,0.290172916666667
"951",8090,"2014-03-11","7:00p","Boston Celtics",83,"Indiana Pacers",94,2014,"201403110IND",0.280039583333333,-0.85468125
"952",8091,"2014-03-11","8:00p","Portland Trail Blazers",99,"Memphis Grizzlies",109,2014,"201403110MEM",1.67502638888889,1.81097152777778
"953",8092,"2014-03-11","8:00p","Milwaukee Bucks",101,"Minnesota Timberwolves",112,2014,"201403110MIN",-0.356875694444444,0.369121527777778
"954",8093,"2014-03-11","8:00p","Houston Rockets",98,"Oklahoma City Thunder",106,2014,"201403110OKC",1.57094305555556,1.46071736111111
"955",8094,"2014-03-12","7:30p","New York Knicks",116,"Boston Celtics",92,2014,"201403120BOS",-0.934134722222222,0.311083333333333
"956",8095,"2014-03-12","10:30p","Golden State Warriors",98,"Los Angeles Clippers",111,2014,"201403120LAC",2.56952222222222,2.83056180555556
"957",8096,"2014-03-12","7:00p","Brooklyn Nets",96,"Miami Heat",95,2014,"201403120MIA",-0.370819444444444,0.312904861111111
"958",8097,"2014-03-12","8:00p","Memphis Grizzlies",90,"New Orleans Pelicans",88,2014,"201403120NOP",0.645004166666666,1.59545
"959",8098,"2014-03-12","7:00p","Denver Nuggets",120,"Orlando Magic",112,2014,"201403120ORL",-0.984478472222222,-0.306547916666667
"960",8099,"2014-03-12","7:00p","Sacramento Kings",115,"Philadelphia 76ers",98,2014,"201403120PHI",-1.59858541666667,-0.568336805555556
"961",8100,"2014-03-12","10:00p","Cleveland Cavaliers",110,"Phoenix Suns",101,2014,"201403120PHO",0.0248013888888888,0.202838888888889
"962",8101,"2014-03-12","9:30p","Portland Trail Blazers",90,"San Antonio Spurs",103,2014,"201403120SAS",2.16513819444444,1.59839513888889
"963",8102,"2014-03-12","7:00p","Detroit Pistons",87,"Toronto Raptors",101,2014,"201403120TOR",0.318189583333333,0.461934722222222
"964",8103,"2014-03-12","9:00p","Dallas Mavericks",108,"Utah Jazz",101,2014,"201403120UTA",-0.00452361111111126,0.220682638888889
"965",8104,"2014-03-12","7:00p","Charlotte Bobcats",98,"Washington Wizards",85,2014,"201403120WAS",0.431799305555555,0.360389583333333
"966",8105,"2014-03-13","7:30p","Milwaukee Bucks",97,"Atlanta Hawks",102,2014,"201403130ATL",1.30492222222222,0.428421527777778
"967",8106,"2014-03-13","7:00p","Houston Rockets",87,"Chicago Bulls",111,2014,"201403130CHI",0.482970138888889,0.73036875
"968",8107,"2014-03-13","9:30p","Los Angeles Lakers",102,"Oklahoma City Thunder",131,2014,"201403130OKC",1.30459722222222,-0.658266666666667
"969",8108,"2014-03-14","7:30p","Phoenix Suns",87,"Boston Celtics",80,2014,"201403140BOS",-0.800757638888889,0.0296368055555556
"970",8109,"2014-03-14","7:00p","Minnesota Timberwolves",93,"Charlotte Bobcats",105,2014,"201403140CHA",-0.0100645833333334,-0.541684722222222
"971",8110,"2014-03-14","10:30p","Cleveland Cavaliers",103,"Golden State Warriors",94,2014,"201403140GSW",2.82450347222222,-0.106193055555556
"972",8111,"2014-03-14","7:30p","Denver Nuggets",111,"Miami Heat",107,2014,"201403140MIA",-0.447415277777778,-0.2245875
"973",8112,"2014-03-14","8:00p","Portland Trail Blazers",111,"New Orleans Pelicans",103,2014,"201403140NOP",1.32526319444444,1.29251597222222
"974",8113,"2014-03-14","7:00p","Washington Wizards",105,"Orlando Magic",101,2014,"201403140ORL",-1.03548364779874,0.809458490566038
"975",8114,"2014-03-14","7:00p","Indiana Pacers",101,"Philadelphia 76ers",94,2014,"201403140PHI",-1.34427430555556,0.588728472222222
"976",8115,"2014-03-14","8:30p","Los Angeles Lakers",85,"San Antonio Spurs",119,2014,"201403140SAS",1.03641805555556,-0.685220833333333
"977",8116,"2014-03-14","7:00p","Memphis Grizzlies",86,"Toronto Raptors",99,2014,"201403140TOR",0.305740277777778,1.0963125
"978",8117,"2014-03-14","9:00p","Los Angeles Clippers",96,"Utah Jazz",87,2014,"201403140UTA",0.0640368055555555,2.48948125
"979",8118,"2014-03-15","7:30p","Denver Nuggets",92,"Atlanta Hawks",97,2014,"201403150ATL",1.60930972222222,-0.41319375
"980",8119,"2014-03-15","8:00p","Sacramento Kings",87,"Chicago Bulls",94,2014,"201403150CHI",0.716052083333333,0.243155555555556
"981",8120,"2014-03-15","7:30p","Indiana Pacers",112,"Detroit Pistons",104,2014,"201403150DET",0.313691823899371,0.258430817610063
"982",8121,"2014-03-15","12:00a","Milwaukee Bucks",94,"New York Knicks",115,2014,"201403150NYK",0.402572916666667,0.260390277777778
"983",8122,"2014-03-15","7:30p","Memphis Grizzlies",103,"Philadelphia 76ers",77,2014,"201403150PHI",-1.54955972222222,1.0110125
"984",8123,"2014-03-15","7:00p","Brooklyn Nets",94,"Washington Wizards",101,2014,"201403150WAS",0.391059722222222,0.191545138888889
"985",8124,"2014-03-16","9:30p","Cleveland Cavaliers",80,"Los Angeles Clippers",102,2014,"201403160LAC",2.18892916666667,-0.587227777777778
"986",8125,"2014-03-16","3:30p","Houston Rockets",104,"Miami Heat",113,2014,"201403160MIA",-0.386184722222222,1.56930694444444
"987",8126,"2014-03-16","1:00p","Charlotte Bobcats",101,"Milwaukee Bucks",92,2014,"201403160MIL",0.60515625,-0.0482451388888889
"988",8127,"2014-03-16","7:00p","Sacramento Kings",102,"Minnesota Timberwolves",104,2014,"201403160MIN",-0.6077,-1.20445416666667
"989",8128,"2014-03-16","6:00p","Boston Celtics",120,"New Orleans Pelicans",121,2014,"201403160NOP",1.22554025157233,-0.944605660377359
"990",8129,"2014-03-16","7:00p","Dallas Mavericks",109,"Oklahoma City Thunder",86,2014,"201403160OKC",0.860394444444444,0.128584027777778
"991",8130,"2014-03-16","9:00p","Golden State Warriors",113,"Portland Trail Blazers",112,2014,"201403160POR",1.10801180555556,3.40775625
"992",8131,"2014-03-16","7:00p","Utah Jazz",104,"San Antonio Spurs",122,2014,"201403160SAS",1.92195555555556,0.212172916666667
"993",8132,"2014-03-16","1:00p","Phoenix Suns",121,"Toronto Raptors",113,2014,"201403160TOR",0.368566666666667,0.217173611111111
"994",8133,"2014-03-17","7:30p","Phoenix Suns",95,"Brooklyn Nets",108,2014,"201403170BRK",0.114139583333333,-0.383860416666667
"995",8134,"2014-03-17","7:00p","Atlanta Hawks",97,"Charlotte Bobcats",83,2014,"201403170CHA",-0.241616666666667,1.36946527777778
"996",8135,"2014-03-17","8:00p","Oklahoma City Thunder",97,"Chicago Bulls",85,2014,"201403170CHI",0.652125,2.28865694444444
"997",8136,"2014-03-17","8:30p","Boston Celtics",89,"Dallas Mavericks",94,2014,"201403170DAL",0.211243055555556,-0.359219444444444
"998",8137,"2014-03-17","10:30p","Los Angeles Clippers",100,"Denver Nuggets",110,2014,"201403170DEN",-0.494936805555556,2.19476944444444
"999",8138,"2014-03-17","8:00p","Utah Jazz",86,"Houston Rockets",124,2014,"201403170HOU",0.567890972222222,-0.0223777777777778
"1000",8139,"2014-03-17","7:00p","Philadelphia 76ers",90,"Indiana Pacers",99,2014,"201403170IND",0.189322916666667,-2.03446388888889
"1001",8140,"2014-03-18","7:30p","Toronto Raptors",113,"Atlanta Hawks",118,2014,"201403180ATL",1.44554528301887,0.343588679245283
"1002",8141,"2014-03-18","7:00p","Miami Heat",100,"Cleveland Cavaliers",96,2014,"201403180CLE",-0.891719444444445,-0.433390277777778
"1003",8142,"2014-03-18","10:30p","Orlando Magic",89,"Golden State Warriors",103,2014,"201403180GSW",2.65769166666667,-1.05686180555556
"1004",8143,"2014-03-18","10:00p","Milwaukee Bucks",115,"Portland Trail Blazers",120,2014,"201403180POR",1.10809937106918,0.700244025157233
"1005",8144,"2014-03-18","10:00p","Washington Wizards",111,"Sacramento Kings",117,2014,"201403180SAC",-0.202767924528302,0.576460377358491
"1006",8145,"2014-03-19","7:30p","Miami Heat",96,"Boston Celtics",101,2014,"201403190BOS",-0.706092361111111,-1.16323333333333
"1007",8146,"2014-03-19","7:30p","Charlotte Bobcats",99,"Brooklyn Nets",104,2014,"201403190BRK",0.219259722222222,-0.16755
"1008",8147,"2014-03-19","8:30p","Minnesota Timberwolves",123,"Dallas Mavericks",122,2014,"201403190DAL",0.114574213836478,-0.596598113207547
